Reporting Area,MMWR Year,MMWR Week,"Carbapenemase-producing Carbapenem-resistant enterobacteriaceae§, Current week","Carbapenemase-producing Carbapenem-resistant enterobacteriaceae§, Current week, flag","Carbapenemase-producing Carbapenem-resistant enterobacteriaceae§, Previous 52 weeks Max†","Carbapenemase-producing Carbapenem-resistant enterobacteriaceae§, Previous 52 weeks Max†, flag","Carbapenemase-producing Carbapenem-resistant enterobacteriaceae§, Cum 2020†","Carbapenemase-producing Carbapenem-resistant enterobacteriaceae§, Cum 2020†, flag","Carbapenemase-producing Carbapenem-resistant enterobacteriaceae§, Cum 2019†","Carbapenemase-producing Carbapenem-resistant enterobacteriaceae§, Cum 2019†, flag","Chancroid, Current week","Chancroid, Current week, flag","Chancroid, Previous 52 weeks Max†","Chancroid, Previous 52 weeks Max†, flag","Chancroid, Cum 2020†","Chancroid, Cum 2020†, flag","Chancroid, Cum 2019†","Chancroid, Cum 2019†, flag","Chlamydia trachomatis infection, Current week","Chlamydia trachomatis infection, Current week, flag","Chlamydia trachomatis infection, Previous 52 weeks Max†","Chlamydia trachomatis infection, Previous 52 weeks Max†, flag","Chlamydia trachomatis infection, Cum 2020†","Chlamydia trachomatis infection, Cum 2020†, flag","Chlamydia trachomatis infection, Cum 2019†","Chlamydia trachomatis infection, Cum 2019†, flag",Location 1,Location 2,Reporting Area Sort,New Georeferenced Column
LOUISIANA,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,206,,844,,12614,,20101,,LOUISIANA,,20202945,POINT (-91.840238 30.921314)
OKLAHOMA,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,53,,445,,5136,,10476,,OKLAHOMA,,20202946,POINT (-97.508297 35.583449)
MOUNTAIN,2020,29,,-,6,,34,,52,,,-,0,,,-,1,,905,,2895,,58880,,72442,,,MOUNTAIN,20202948,
ARIZONA,2020,29,,-,5,,28,,44,,,-,0,,,-,1,,166,,956,,19439,,24035,,ARIZONA,,20202949,POINT (-111.664616 34.293239)
COLORADO,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,589,,1259,,13893,,16845,,COLORADO,,20202950,POINT (-105.547832 38.998552)
IDAHO,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,100,,195,,3297,,3879,,IDAHO,,20202951,POINT (-114.659366 44.389073)
MONTANA,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,,-,116,,2114,,2566,,MONTANA,,20202952,POINT (-109.645127 47.033521)
NEVADA,2020,29,,-,2,,1,,2,,,-,0,,,-,,-,,-,707,,8100,,9821,,NEVADA,,20202953,POINT (-114.916992 39.283294)
NEW MEXICO,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,33,,339,,5908,,7932,,NEW MEXICO,,20202954,POINT (-106.108388 34.421369)
UTAH,2020,29,,-,2,,4,,4,,,-,0,,,-,,-,,-,276,,5187,,6153,,UTAH,,20202955,POINT (-111.678222 39.323779)
WYOMING,2020,29,,-,1,,1,,2,,,-,0,,,-,,-,17,,59,,942,,1211,,WYOMING,,20202956,POINT (-107.55145 42.999627)
PACIFIC,2020,29,,-,1,,,-,3,,,-,0,,,-,,-,563,,1703,,19755,,36331,,,PACIFIC,20202957,
ALASKA,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,,-,151,,1801,,3446,,ALASKA,,20202958,POINT (-151.631889 63.631126)
CALIFORNIA,2020,29,,U,,NC,,U,,U,,U,,NC,,U,,U,,U,,NC,,U,,U,CALIFORNIA,,20202959,POINT (-119.662127 37.211164)
HAWAII,2020,29,,-,1,,,-,3,,,-,0,,,-,,-,,-,185,,,-,4318,,HAWAII,,20202960,POINT (-157.854309 21.361013)
OREGON,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,269,,502,,8073,,10421,,OREGON,,20202961,POINT (-120.605279 43.940449)
WASHINGTON,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,294,,1227,,9881,,18146,,WASHINGTON,,20202962,POINT (-120.592492 47.411715)
TOTAL,2020,22,,-,13,,66,,109,,,-,1,,1,,3,,6208,,38449,,479967,,796279,,,TOTAL,20202270,
US RESIDENTS,2020,22,,-,13,,66,,109,,,-,1,,1,,3,,6208,,38411,,479639,,794084,,,US RESIDENTS,20202201,
NEW HAMPSHIRE,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,28,,124,,1015,,1517,,NEW HAMPSHIRE,,20202206,POINT (-71.57139 43.680429)
NEW YORK,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,100,,1107,,13278,,20268,,NEW YORK,,20202211,POINT (-75.59655 42.921241)
PACIFIC,2020,22,,-,7,,29,,2,,,-,1,,1,,,-,1659,,6395,,85833,,129634,,,PACIFIC,20202257,
WEST SOUTH CENTRAL,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,124,,6330,,36161,,121553,,,WEST SOUTH CENTRAL,20202243,
NEBRASKA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,244,,2600,,3727,,NEBRASKA,,20202225,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,22,,-,0,,,-,,-,,-,1,,,-,,-,,-,3404,,25775,,48176,,,EAST SOUTH CENTRAL,20202238,
NORTH DAKOTA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,13,,93,,647,,1660,,NORTH DAKOTA,,20202226,POINT (-100.46931 47.446305)
NEVADA,2020,22,,-,2,,1,,,-,,-,0,,,-,,-,2,,699,,6903,,7485,,NEVADA,,20202253,POINT (-114.916992 39.283294)
ILLINOIS,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,65,,1767,,15150,,33624,,ILLINOIS,,20202215,POINT (-89.148632 40.124144)
IOWA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,56,,389,,4959,,6665,,IOWA,,20202221,POINT (-93.500061 42.074659)
TEXAS,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,4746,,20326,,91012,,TEXAS,,20202247,POINT (-99.317341 31.447238)
ALASKA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,151,,1801,,2602,,ALASKA,,20202258,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,1,,247,,2496,,3983,,DISTRICT OF COLUMBIA,,20202230,POINT (-77.016275 38.904785)
WASHINGTON,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,247,,1227,,7716,,14179,,WASHINGTON,,20202262,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,22,,-,8,,,-,,-,,-,1,,,-,1,,66,,1491,,14159,,24312,,,NEW ENGLAND,20202202,
RHODE ISLAND,2020,22,,-,8,,,-,,-,,-,0,,,-,,-,,-,303,,1015,,1574,,RHODE ISLAND,,20202207,POINT (-71.534637 41.572574)
OREGON,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,236,,502,,6162,,7892,,OREGON,,20202261,POINT (-120.605279 43.940449)
DELAWARE,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,222,,1293,,2536,,DELAWARE,,20202229,POINT (-75.452394 38.994926)
ALABAMA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,824,,5965,,14289,,ALABAMA,,20202239,POINT (-86.844516 32.756889)
KANSAS,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,123,,516,,4646,,12604,,KANSAS,,20202222,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,5,,1565,,19504,,29771,,NORTH CAROLINA,,20202234,POINT (-79.130883 35.52603)
GUAM,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20202266,POINT (144.653198 13.3532)
NEW JERSEY,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,84,,887,,11179,,16139,,NEW JERSEY,,20202210,POINT (-74.655514 40.110253)
NEW MEXICO,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,19,,340,,4674,,6068,,NEW MEXICO,,20202254,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,22,,-,8,,3,,65,,,-,0,,,-,,-,1039,,5740,,71581,,109237,,,EAST NORTH CENTRAL,20202214,
TENNESSEE,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,956,,11344,,17394,,TENNESSEE,,20202242,POINT (-86.343226 35.842998)
CONNECTICUT,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,366,,2635,,5865,,CONNECTICUT,,20202203,POINT (-72.738288 41.575155)
MARYLAND,2020,22,,-,0,,,-,,-,,-,0,,,-,1,,92,,841,,10458,,15469,,MARYLAND,,20202233,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,13507,,SOUTH CAROLINA,,20202235,POINT (-80.864614 33.878572)
OKLAHOMA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,445,,3651,,7828,,OKLAHOMA,,20202246,POINT (-97.508297 35.583449)
AMERICAN SAMOA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20202264,
US TERRITORIES,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,,-,119,,326,,3035,,,US TERRITORIES,20202963,
AMERICAN SAMOA,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20202964,
NORTHERN MARIANA ISLANDS,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20202965,POINT (145.725693 15.1834)
GUAM,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20202966,POINT (144.653198 13.3532)
PUERTO RICO,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,,-,119,,326,,3035,,PUERTO RICO,,20202967,POINT (-66.414655 18.215692)
NORTHERN MARIANA ISLANDS,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20202265,POINT (145.725693 15.1834)
OHIO,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,459,,1440,,20851,,27673,,OHIO,,20202218,POINT (-82.70936 40.415534)
MINNESOTA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,4,,583,,6532,,10303,,MINNESOTA,,20202223,POINT (-94.198308 46.349153)
LOUISIANA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,124,,838,,10041,,15363,,LOUISIANA,,20202245,POINT (-91.840238 30.921314)
HAWAII,2020,22,,-,1,,,-,2,,,-,0,,,-,,-,,-,185,,,-,3218,,HAWAII,,20202260,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2020,22,,-,0,,,-,,-,,-,0,,,-,1,,1999,,7733,,110153,,161408,,,SOUTH ATLANTIC,20202228,
PENNSYLVANIA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,496,,1460,,19918,,25593,,PENNSYLVANIA,,20202213,POINT (-77.838886 40.896694)
UTAH,2020,22,,-,2,,4,,3,,,-,0,,,-,,-,,-,276,,3848,,4645,,UTAH,,20202255,POINT (-111.678222 39.323779)
COLORADO,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,1260,,10298,,12458,,COLORADO,,20202250,POINT (-105.547832 38.998552)
VERMONT,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,61,,239,,612,,VERMONT,,20202208,POINT (-72.662695 44.075252)
KENTUCKY,2020,22,,-,0,,,-,,-,,-,1,,,-,,-,,-,2301,,3998,,6328,,KENTUCKY,,20202240,POINT (-85.290484 37.526683)
PUERTO RICO,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,304,,326,,2193,,PUERTO RICO,,20202267,POINT (-66.414655 18.215692)
MAINE,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,38,,106,,1351,,1669,,MAINE,,20202204,POINT (-69.06137 45.117911)
VIRGINIA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,577,,1127,,16357,,21140,,VIRGINIA,,20202236,POINT (-78.666382 37.510861)
ARIZONA,2020,22,,-,5,,28,,37,,,-,0,,,-,1,,166,,956,,14579,,18196,,ARIZONA,,20202249,POINT (-111.664616 34.293239)
WISCONSIN,2020,22,,-,3,,3,,10,,,-,0,,,-,,-,160,,686,,8819,,12117,,WISCONSIN,,20202219,POINT (-89.732969 44.639954)
IDAHO,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,81,,195,,2542,,2981,,IDAHO,,20202251,POINT (-114.659366 44.389073)
U.S. VIRGIN ISLANDS,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20202268,POINT (-64.840836 18.060868)
MICHIGAN,2020,22,,-,6,,,-,55,,,-,0,,,-,,-,90,,1172,,14545,,21006,,MICHIGAN,,20202217,POINT (-85.730977 44.874798)
GEORGIA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,130,,1523,,18777,,27646,,GEORGIA,,20202232,POINT (-83.426574 32.638481)
NEW YORK CITY,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,1646,,14220,,31791,,,NEW YORK CITY,20202212,
ARKANSAS,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,425,,2143,,7350,,ARKANSAS,,20202244,POINT (-92.439162 34.899825)
MISSISSIPPI,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,605,,4468,,10165,,MISSISSIPPI,,20202241,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,104,,1412,,1914,,SOUTH DAKOTA,,20202227,POINT (-100.230491 44.43614)
WYOMING,2020,22,,-,1,,1,,2,,,-,0,,,-,,-,17,,59,,722,,838,,WYOMING,,20202256,POINT (-107.55145 42.999627)
MISSOURI,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,128,,808,,11386,,14492,,MISSOURI,,20202224,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,680,,4757,,58595,,93791,,,MIDDLE ATLANTIC,20202209,
CALIFORNIA,2020,22,,-,7,,29,,,-,,-,1,,1,,,-,1176,,4996,,70154,,101743,,CALIFORNIA,,20202259,POINT (-119.662127 37.211164)
WEST VIRGINIA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,72,,354,,2248,,1611,,WEST VIRGINIA,,20202237,POINT (-80.613729 38.642579)
FLORIDA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,1122,,2629,,39020,,45745,,FLORIDA,,20202231,POINT (-82.420978 28.260731)
MONTANA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,32,,116,,1634,,1937,,MONTANA,,20202252,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,324,,2409,,32182,,51365,,,WEST NORTH CENTRAL,20202220,
MASSACHUSETTS,2020,22,,-,0,,,-,,-,,-,1,,,-,1,,,-,754,,7904,,13075,,MASSACHUSETTS,,20202205,POINT (-71.481104 42.151077)
MOUNTAIN,2020,22,,-,6,,34,,42,,,-,0,,,-,1,,317,,2954,,45200,,54608,,,MOUNTAIN,20202248,
INDIANA,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,265,,865,,12216,,14817,,INDIANA,,20202216,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,2,,2,,2,,,NON-US RESIDENTS,20202269,
US TERRITORIES,2020,22,,-,0,,,-,,-,,-,0,,,-,,-,,-,304,,326,,2193,,,US TERRITORIES,20202263,
U.S. VIRGIN ISLANDS,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20202968,POINT (-64.840836 18.060868)
NON-US RESIDENTS,2020,29,,-,0,,,-,,-,,-,0,,,-,,-,,-,2,,3,,3,,,NON-US RESIDENTS,20202969,
TOTAL,2020,29,,-,32,,93,,295,,,-,1,,,-,4,,6399,,31366,,527038,,849943,,,TOTAL,20202970,
US RESIDENTS,2020,35,,-,20,,176,,385,,,-,1,,2,,6,,10987,,37134,,782429,,1177578,,,US RESIDENTS,20203501,
NEW HAMPSHIRE,2020,35,,-,0,,,-,,-,,-,0,,,-,,-,70,,124,,1796,,2372,,NEW HAMPSHIRE,,20203506,POINT (-71.57139 43.680429)
NEW YORK,2020,35,,-,0,,,-,,-,,-,0,,,-,,-,164,,1107,,15045,,32267,,NEW YORK,,20203511,POINT (-75.59655 42.921241)
PACIFIC,2020,35,,-,7,,38,,5,,,-,1,,1,,,-,2575,,6320,,137173,,179615,,,PACIFIC,20203557,
WEST SOUTH CENTRAL,2020,35,,-,0,,,-,,-,,-,0,,,-,,-,162,,3981,,59745,,122161,,,WEST SOUTH CENTRAL,20203543,
NEBRASKA,2020,35,,-,0,,,-,,-,,-,0,,,-,,-,,-,244,,2600,,6129,,NEBRASKA,,20203525,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,35,,-,0,,,-,,-,,-,0,,,-,2,,170,,3404,,36190,,79902,,,EAST SOUTH CENTRAL,20203538,
NORTH DAKOTA,2020,35,,-,0,,,-,,-,,-,0,,,-,,-,,-,93,,936,,2569,,NORTH DAKOTA,,20203526,POINT (-100.46931 47.446305)
TOTAL,2020,25,,-,14,,67,,132,,,-,1,,1,,3,,7455,,36407,,537650,,852108,,,TOTAL,20202570,
US RESIDENTS,2020,25,,-,14,,67,,132,,,-,1,,1,,3,,7455,,36333,,537322,,849740,,,US RESIDENTS,20202501,
NEW HAMPSHIRE,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,60,,124,,1196,,1721,,NEW HAMPSHIRE,,20202506,POINT (-71.57139 43.680429)
NEW YORK,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,153,,1107,,13692,,22976,,NEW YORK,,20202511,POINT (-75.59655 42.921241)
PACIFIC,2020,25,,-,7,,30,,3,,,-,1,,1,,,-,1565,,6395,,95976,,147095,,,PACIFIC,20202557,
WEST SOUTH CENTRAL,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,79,,4112,,41190,,85885,,,WEST SOUTH CENTRAL,20202543,
NEBRASKA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,244,,2600,,4241,,NEBRASKA,,20202525,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,25,,-,0,,,-,,-,,-,1,,,-,,-,,-,3404,,28610,,55269,,,EAST SOUTH CENTRAL,20202538,
NORTH DAKOTA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,93,,917,,1850,,NORTH DAKOTA,,20202526,POINT (-100.46931 47.446305)
NEVADA,2020,25,,-,2,,1,,2,,,-,0,,,-,,-,,-,700,,7518,,8481,,NEVADA,,20202553,POINT (-114.916992 39.283294)
ILLINOIS,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,1767,,16901,,37999,,ILLINOIS,,20202515,POINT (-89.148632 40.124144)
IOWA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,50,,389,,5640,,7555,,IOWA,,20202521,POINT (-93.500061 42.074659)
TEXAS,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,45,,2523,,23897,,51311,,TEXAS,,20202547,POINT (-99.317341 31.447238)
ALASKA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,151,,1801,,2963,,ALASKA,,20202558,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,2,,247,,2635,,4537,,DISTRICT OF COLUMBIA,,20202530,POINT (-77.016275 38.904785)
WASHINGTON,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,283,,1227,,8565,,15867,,WASHINGTON,,20202562,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,25,,-,8,,,-,,-,,-,1,,,-,1,,101,,1492,,15403,,28072,,,NEW ENGLAND,20202502,
RHODE ISLAND,2020,25,,-,8,,,-,,-,,-,0,,,-,,-,,-,303,,1015,,2074,,RHODE ISLAND,,20202507,POINT (-71.534637 41.572574)
OREGON,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,296,,502,,7026,,9044,,OREGON,,20202561,POINT (-120.605279 43.940449)
DELAWARE,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,222,,1293,,2752,,DELAWARE,,20202529,POINT (-75.452394 38.994926)
ALABAMA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,824,,5965,,16001,,ALABAMA,,20202539,POINT (-86.844516 32.756889)
KANSAS,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,158,,510,,5081,,14099,,KANSAS,,20202522,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,1,,1577,,22242,,33996,,NORTH CAROLINA,,20202534,POINT (-79.130883 35.52603)
GUAM,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20202566,POINT (144.653198 13.3532)
NEW JERSEY,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,885,,11699,,18483,,NEW JERSEY,,20202510,POINT (-74.655514 40.110253)
NEW MEXICO,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,27,,339,,5246,,6885,,NEW MEXICO,,20202554,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,25,,-,9,,3,,80,,,-,0,,,-,,-,1423,,5740,,81596,,123623,,,EAST NORTH CENTRAL,20202514,
TENNESSEE,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,956,,14179,,19777,,TENNESSEE,,20202542,POINT (-86.343226 35.842998)
CONNECTICUT,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,366,,3560,,6838,,CONNECTICUT,,20202503,POINT (-72.738288 41.575155)
MARYLAND,2020,25,,-,0,,,-,,-,,-,0,,,-,1,,206,,841,,12100,,17652,,MARYLAND,,20202533,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,13507,,SOUTH CAROLINA,,20202535,POINT (-80.864614 33.878572)
OKLAHOMA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,34,,445,,3991,,8927,,OKLAHOMA,,20202546,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20202565,POINT (145.725693 15.1834)
OHIO,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,740,,1440,,24287,,31321,,OHIO,,20202518,POINT (-82.70936 40.415534)
MINNESOTA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,2,,583,,8238,,11647,,MINNESOTA,,20202523,POINT (-94.198308 46.349153)
LOUISIANA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,846,,10041,,17556,,LOUISIANA,,20202545,POINT (-91.840238 30.921314)
HAWAII,2020,25,,-,1,,,-,3,,,-,0,,,-,,-,,-,185,,,-,3668,,HAWAII,,20202560,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2020,25,,-,0,,,-,,-,,-,0,,,-,1,,2792,,7773,,125784,,182397,,,SOUTH ATLANTIC,20202528,
PENNSYLVANIA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,742,,1460,,22465,,28904,,PENNSYLVANIA,,20202513,POINT (-77.838886 40.896694)
NEVADA,2020,35,,-,2,,1,,5,,,-,0,,,-,,-,,-,708,,9742,,12018,,NEVADA,,20203553,POINT (-114.916992 39.283294)
ILLINOIS,2020,35,,-,0,,,-,,-,,-,0,,,-,,-,52,,1767,,24995,,53818,,ILLINOIS,,20203515,POINT (-89.148632 40.124144)
UTAH,2020,25,,-,2,,4,,4,,,-,0,,,-,,-,,-,276,,3848,,5324,,UTAH,,20202555,POINT (-111.678222 39.323779)
COLORADO,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,1258,,11605,,14656,,COLORADO,,20202550,POINT (-105.547832 38.998552)
VERMONT,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,4,,61,,264,,717,,VERMONT,,20202508,POINT (-72.662695 44.075252)
KENTUCKY,2020,25,,-,0,,,-,,-,,-,1,,,-,,-,,-,2301,,3998,,7863,,KENTUCKY,,20202540,POINT (-85.290484 37.526683)
PUERTO RICO,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,304,,326,,2366,,PUERTO RICO,,20202567,POINT (-66.414655 18.215692)
MAINE,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,37,,106,,1464,,1841,,MAINE,,20202504,POINT (-69.06137 45.117911)
VIRGINIA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,908,,1127,,18484,,23800,,VIRGINIA,,20202536,POINT (-78.666382 37.510861)
ARIZONA,2020,25,,-,5,,28,,41,,,-,0,,,-,1,,194,,956,,17107,,20794,,ARIZONA,,20202549,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20202564,
WISCONSIN,2020,25,,-,3,,3,,13,,,-,0,,,-,,-,169,,686,,9835,,13740,,WISCONSIN,,20202519,POINT (-89.732969 44.639954)
IDAHO,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,95,,195,,2897,,3373,,IDAHO,,20202551,POINT (-114.659366 44.389073)
U.S. VIRGIN ISLANDS,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20202568,POINT (-64.840836 18.060868)
MICHIGAN,2020,25,,-,6,,,-,67,,,-,0,,,-,,-,121,,1179,,16555,,23803,,MICHIGAN,,20202517,POINT (-85.730977 44.874798)
GEORGIA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,227,,1523,,21957,,31695,,GEORGIA,,20202532,POINT (-83.426574 32.638481)
NEW YORK CITY,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,1646,,14220,,36277,,,NEW YORK CITY,20202512,
ARKANSAS,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,425,,3261,,8091,,ARKANSAS,,20202544,POINT (-92.439162 34.899825)
MISSISSIPPI,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,605,,4468,,11628,,MISSISSIPPI,,20202541,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,104,,1412,,2177,,SOUTH DAKOTA,,20202527,POINT (-100.230491 44.43614)
WYOMING,2020,25,,-,1,,1,,2,,,-,0,,,-,,-,26,,59,,809,,966,,WYOMING,,20202556,POINT (-107.55145 42.999627)
MISSOURI,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,808,,11854,,16521,,MISSOURI,,20202524,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,895,,4757,,62076,,106640,,,MIDDLE ATLANTIC,20202509,
CALIFORNIA,2020,25,,-,7,,30,,,-,,-,1,,1,,,-,986,,4997,,78584,,115553,,CALIFORNIA,,20202559,POINT (-119.662127 37.211164)
WEST VIRGINIA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,84,,354,,2477,,2235,,WEST VIRGINIA,,20202537,POINT (-80.613729 38.642579)
FLORIDA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,1364,,2628,,44596,,52223,,FLORIDA,,20202531,POINT (-82.420978 28.260731)
MONTANA,2020,25,,-,0,,,-,,-,,-,0,,,-,,-,48,,116,,1915,,2190,,MONTANA,,20202552,POINT (-109.645127 47.033521)
